Target Federal Funds Rate at Year-End (Percent),2012,2013,2014,2015,Longer Run
0.13,19,17,14,1,
0.5,,1,1,5,
0.75,,,,3,
1,,1,,3,
1.25,,,,2,
1.5,,,2,,
1.75,,,1,,
2,,,,1,
2.75,,,1,,
3,,,,,1
3.25,,,,,
3.5,,,,1,1
3.75,,,,1,1
3.8,,,,,2
4,,,,,5
4.2,,,,,1
4.25,,,,1,3
4.3,,,,,2
4.5,,,,1,3
,19,19,19,19,19
